speed	time	distance	traffic
81	0:14:30	11.5606656	1180
82	0:14:27	11.49028807	1180
80	0:14:24	11.42130951	1180
80	0:14:21	11.35233914	1180
78	0:14:18	11.28407312	1180
73	0:14:15	11.2193261	1180
71	0:14:12	11.15809803	1180
72	0:14:09	11.09615695	1180
72	0:14:06	11.03414329	1180
71	0:14:03	10.97268686	1180
67	0:14:00	10.91459995	1180
62	0:13:57	10.85757966	1180
65	0:13:54	10.80429806	1180
71	0:13:51	10.74561692	1180
69	0:13:48	10.68436365	1180
68	0:13:45	10.6256826	1180
62	0:13:42	10.57043428	1180
59	0:13:39	10.51910671	1180
58	0:13:36	10.46868011	1180
55	0:13:33	10.42019467	1180
53	0:13:30	10.37272907	1180
50	0:13:27	10.32965583	1180
49	0:13:24	10.28568129	1180
49	0:13:21	10.24350911	1180
43	0:13:18	10.20493735	1180
36	0:13:15	10.17024292	1180
25	0:13:12	10.14367795	1180
20	0:13:09	10.12546838	1180
16	0:13:06	10.10997917	1180
5	0:13:03	10.09992093	1180
0	0:13:00	10.09901215	1180
0	0:12:57	10.09901215	1180
0	0:12:54	10.09901215	1180
0	0:12:51	10.09688125	1180
0	0:12:48	10.09597247	1180
0	0:12:45	10.09597247	1180
0	0:12:42	10.09597247	1180
0	0:12:39	10.09597247	1180
0	0:12:36	10.09324614	1180
0	0:12:33	10.09142859	1180
0	0:12:30	10.08999224	1180
0	0:12:27	10.08999224	1180
0	0:12:24	10.08786135	1180
0	0:12:21	10.08786135	1180
0	0:12:18	10.08674905	1180
0	0:12:15	10.08563675	1180
0	0:12:12	10.08563675	1180
0	0:12:09	10.08452445	1180
0	0:12:06	10.08452445	1180
0	0:12:03	10.08452445	1180
0	0:12:00	10.08452445	1180
0	0:11:57	10.08361567	1180
0	0:11:54	10.08250338	1180
7	0:11:51	10.0787019	1180
10	0:11:48	10.06986839	1180
15	0:11:45	10.05846903	1180
21	0:11:42	10.04156327	1180
27	0:11:39	10.0181344	1180
36	0:11:36	9.989086413	1180
48	0:11:33	9.951093962	1180
52	0:11:30	9.907676266	1180
60	0:11:27	9.857622841	1180
65	0:11:24	9.800779269	1180
68	0:11:21	9.744052054	1180
69	0:11:18	9.68284865	1180
68	0:11:15	9.623889833	1180
69	0:11:12	9.564826042	1180
67	0:11:09	9.50587423	1180
65	0:11:06	9.447970489	1180
60	0:11:03	9.395660877	1180
54	0:11:00	9.347797521	1180
50	0:10:57	9.303296306	1180
48	0:10:54	9.259764604	1180
42	0:10:51	9.223176523	1180
44	0:10:48	9.184738735	1180
44	0:10:45	9.145794028	1180
44	0:10:42	9.107059648	1180
46	0:10:39	9.066925893	1180
48	0:10:36	9.025398225	1180
50	0:10:33	8.9817619	1180
50	0:10:30	8.938125495	1180
48	0:10:27	8.895185539	1180
47	0:10:24	8.853657574	1180
45	0:10:21	8.81282158	1180
42	0:10:18	8.776184394	1180
34	0:10:15	8.742382979	1180
27	0:10:12	8.718447042	1180
33	0:10:09	8.690992919	1180
42	0:10:06	8.657765661	1180
46	0:10:03	8.618287054	1180
53	0:10:00	8.57584232	1180
58	0:09:57	8.527037972	1180
61	0:09:54	8.474578425	1180
60	0:09:51	8.422118772	1180
63	0:09:48	8.367802225	1180
66	0:09:45	8.312049604	1180
71	0:09:42	8.252290151	1180
73	0:09:39	8.18965788	1180
76	0:09:36	8.124716427	1180
78	0:09:33	8.058008064	1180
79	0:09:30	7.989864357	1180
78	0:09:27	7.922407474	1180
76	0:09:24	7.854950457	1180
78	0:09:21	7.788534831	1180
77	0:09:18	7.721166567	1180
80	0:09:15	7.654604954	1180
81	0:09:12	7.584661839	1180
82	0:09:09	7.513894204	1180
86	0:09:06	7.441799866	1180
84	0:09:03	7.368330755	1180
83	0:09:00	7.297608507	1180
80	0:08:57	7.226886188	1180
82	0:08:54	7.156672878	1180
83	0:08:51	7.084062375	1180
86	0:08:48	7.010809978	1180
87	0:08:45	6.936259684	1180
87	0:08:42	6.861046511	1180
87	0:08:39	6.785630319	1180
88	0:08:36	6.709331048	1180
89	0:08:33	6.632400732	1180
88	0:08:30	6.556613401	1180
86	0:08:27	6.481604892	1180
84	0:08:24	6.409755521	1180
78	0:08:21	6.339818779	1180
71	0:08:18	6.276936896	1180
67	0:08:15	6.216626799	1180
53	0:08:12	6.165909033	1180
44	0:08:09	6.126598302	1180
36	0:08:06	6.092921164	1180
28	0:08:03	6.064744618	1180
14	0:08:00	6.048060144	1180
5	0:07:57	6.040274055	1180
0	0:07:54	6.037870858	1180
0	0:07:51	6.037870858	1180
0	0:07:48	6.036434288	1180
0	0:07:45	6.036434288	1180
0	0:07:42	6.034302782	1180
0	0:07:39	6.033190484	1180
0	0:07:36	6.033190484	1180
0	0:07:33	6.032078186	1180
0	0:07:30	6.030965888	1180
0	0:07:27	6.029853589	1180
0	0:07:24	6.028944453	1180
0	0:07:21	6.027832155	1180
0	0:07:18	6.027832155	1180
0	0:07:15	6.026013884	1180
0	0:07:12	6.026013884	1180
8	0:07:09	6.022676989	1180
17	0:07:06	6.009329409	1180
30	0:07:03	5.987009257	1180
36	0:07:00	5.959186941	1180
48	0:06:57	5.921096581	1180
54	0:06:54	5.877375321	1180
61	0:06:51	5.827596914	1180
63	0:06:48	5.773791719	1180
67	0:06:45	5.716885244	1180
67	0:06:42	5.658649367	1180
67	0:06:39	5.599608746	1180
67	0:06:36	5.541635992	1180
68	0:06:33	5.483123885	1180
68	0:06:30	5.423824727	1180
67	0:06:27	5.36633874	1180
67	0:06:24	5.307543512	1180
68	0:06:21	5.249199914	1180
66	0:06:18	5.191597795	1180
66	0:06:15	5.134608871	1180
62	0:06:12	5.078808457	1180
60	0:06:09	5.026459323	1180
53	0:06:06	4.976372875	1180
43	0:06:03	4.935057446	1180
27	0:06:00	4.906080572	1180
19	0:05:57	4.88937134	1180
24	0:05:54	4.868840301	1180
25	0:05:51	4.847965072	1180
27	0:05:48	4.824516323	1180
34	0:05:45	4.798155912	1180
38	0:05:42	4.767532646	1180
38	0:05:39	4.734224759	1180
44	0:05:36	4.697976171	1180
46	0:05:33	4.658412343	1180
48	0:05:30	4.617102525	1180
47	0:05:27	4.577087709	1180
42	0:05:24	4.539188681	1180
40	0:05:21	4.504233362	1180
37	0:05:18	4.471392732	1180
31	0:05:15	4.44277397	1180
31	0:05:12	4.41664701	1180
27	0:05:09	4.390520024	1180
19	0:05:06	4.370737883	1180
15	0:05:03	4.356364727	1180
12	0:05:00	4.344581211	1180
4	0:04:57	4.336974464	1180
0	0:04:54	4.333454544	1180
0	0:04:51	4.333454544	1180
0	0:04:48	4.333454544	1180
0	0:04:45	4.332545271	1180
0	0:04:42	4.331432972	1180
0	0:04:39	4.329996314	1180
0	0:04:36	4.329996314	1180
0	0:04:33	4.329996314	1180
0	0:04:30	4.329996314	1180
0	0:04:27	4.328884016	1180
1	0:04:24	4.327974743	1180
5	0:04:21	4.325843002	1180
15	0:04:18	4.318803162	1180
23	0:04:15	4.303098113	1180
30	0:04:12	4.277790821	1180
43	0:04:09	4.244482332	1180
48	0:04:06	4.203638731	1180
55	0:04:03	4.158563215	1180
58	0:04:00	4.107948328	1180
58	0:03:57	4.057333342	1180
62	0:03:54	4.005078633	1180
61	0:03:51	3.951172712	1180
59	0:03:48	3.899381543	1180
61	0:03:45	3.846302334	1180
60	0:03:42	3.793223017	1180
57	0:03:39	3.742260335	1180
57	0:03:36	3.692123565	1180
50	0:03:33	3.645750879	1180
36	0:03:30	3.609964529	1180
27	0:03:27	3.582993812	1180
19	0:03:24	3.564672157	1180
24	0:03:21	3.544957763	1180
33	0:03:18	3.520925156	1180
44	0:03:15	3.485210386	1180
47	0:03:12	3.446405083	1180
49	0:03:09	3.403436436	1180
51	0:03:06	3.360844696	1180
53	0:03:03	3.315850733	1180
48	0:03:00	3.270856803	1180
37	0:02:57	3.234100766	1180
28	0:02:54	3.207390125	1180
19	0:02:51	3.189385512	1180
23	0:02:48	3.170376152	1180
30	0:02:45	3.14830004	1180
32	0:02:42	3.119915865	1180
36	0:02:39	3.089642918	1180
41	0:02:36	3.055955846	1180
32	0:02:33	3.025108292	1180
36	0:02:30	2.995130657	1180
44	0:02:27	2.959744919	1180
50	0:02:24	2.91715321	1180
57	0:02:21	2.869994878	1180
64	0:02:18	2.817038709	1180
69	0:02:15	2.758486593	1180
71	0:02:12	2.696936728	1180
69	0:02:09	2.637389254	1180
64	0:02:06	2.57963315	1180
54	0:02:03	2.527679103	1180
44	0:02:00	2.48811396	1180
47	0:01:57	2.448143333	1180
50	0:01:54	2.405304967	1180
53	0:01:51	2.361309439	1180
56	0:01:48	2.314501882	1180
59	0:01:45	2.265196582	1180
60	0:01:42	2.213970937	1180
57	0:01:39	2.164665583	1180
55	0:01:36	2.117171176	1180
55	0:01:33	2.070741621	1180
53	0:01:30	2.023519439	1180
47	0:01:27	1.981991311	1180
34	0:01:24	1.948627329	1180
33	0:01:21	1.919658722	1180
37	0:01:18	1.889229877	1180
36	0:01:15	1.858859574	1180
35	0:01:12	1.82626494	1180
31	0:01:09	1.798452114	1180
20	0:01:06	1.778245751	1180
25	0:01:03	1.759140913	1180
37	0:01:00	1.730964214	1180
43	0:00:57	1.694078596	1180
47	0:00:54	1.654883563	1180
50	0:00:51	1.611418239	1180
54	0:00:48	1.566179915	1180
52	0:00:45	1.519902591	1180
49	0:00:42	1.474693634	1180
48	0:00:39	1.433538595	1180
44	0:00:36	1.393403047	1180
26	0:00:33	1.363247358	1180
26	0:00:30	1.341938368	1180
35	0:00:27	1.315104197	1180
38	0:00:24	1.281825658	1180
28	0:00:18	1.220145063	1180
17	0:00:15	1.201943825	1180
22	0:00:12	1.184651025	1180
33	0:00:09	1.160163574	1180
41	0:00:06	1.12789411	1180
47	0:00:03	1.088583267	1180
33	0:20:09	14	1464
27	0:20:06	13.97306504	1464
18	0:20:03	13.95523425	1464
13	0:20:00	13.94089487	1464
10	0:19:57	13.93237128	1464
9	0:19:54	13.92306045	1464
8	0:19:51	13.90938345	1464
0	0:19:48	13.90211322	1464
0	0:19:45	13.89785142	1464
0	0:19:42	13.89330752	1464
2	0:19:39	13.89058118	1464
6	0:19:36	13.8867797	1464
13	0:19:33	13.88326092	1464
18	0:19:30	13.8664318	1464
23	0:19:27	13.84860096	1464
30	0:19:24	13.82285814	1464
38	0:19:21	13.79037834	1464
43	0:19:18	13.75409746	1464
41	0:19:15	13.71695047	1464
36	0:19:12	13.68508585	1464
27	0:19:09	13.65983739	1464
12	0:19:06	13.64549788	1464
2	0:19:03	13.63814299	1464
1	0:19:00	13.6299639	1464
0	0:18:57	13.62439889	1464
0	0:18:54	13.62145436	1464
7	0:18:51	13.6155653	1464
10	0:18:48	13.60462324	1464
21	0:18:45	13.58734549	1464
31	0:18:42	13.56103877	1464
37	0:18:39	13.52904067	1464
44	0:18:36	13.4911678	1464
44	0:18:33	13.45108542	1464
44	0:18:30	13.41189257	1464
37	0:18:27	13.37611031	1464
37	0:18:24	13.3445598	1464
31	0:18:21	13.31560741	1464
34	0:18:18	13.28447132	1464
30	0:18:15	13.25611736	1464
35	0:18:12	13.22382684	1464
34	0:18:09	13.19221513	1464
33	0:18:06	13.16171339	1464
36	0:18:03	13.12673399	1464
42	0:18:00	13.09011066	1464
40	0:17:57	13.05270065	1464
41	0:17:54	13.01628055	1464
32	0:17:51	12.98439476	1464
23	0:17:48	12.96053142	1464
15	0:17:45	12.9440224	1464
3	0:17:42	12.93675197	1464
0	0:17:39	12.93531561	1464
0	0:17:36	12.93420331	1464
0	0:17:33	12.93309101	1464
0	0:17:30	12.9312734	1464
0	0:17:27	12.9294558	1464
0	0:17:24	12.92801944	1464
0	0:17:21	12.92245432	1464
0	0:17:18	12.91777615	1464
0	0:17:15	12.91686734	1464
3	0:17:12	12.91504973	1464
5	0:17:09	12.90948462	1464
4	0:17:06	12.90675821	1464
15	0:17:03	12.89828184	1464
22	0:17:00	12.88267283	1464
28	0:16:57	12.85818907	1464
35	0:16:54	12.8299538	1464
44	0:16:51	12.79400402	1464
51	0:16:48	12.75299047	1464
59	0:16:45	12.70357396	1464
63	0:16:42	12.64949124	1464
58	0:16:39	12.59863831	1464
51	0:16:36	12.5518077	1464
52	0:16:33	12.50728003	1464
51	0:16:30	12.46301619	1464
50	0:16:27	12.41992476	1464
48	0:16:24	12.37826965	1464
50	0:16:21	12.33527901	1464
53	0:16:18	12.28933353	1464
53	0:16:15	12.24363367	1464
52	0:16:12	12.19672075	1464
51	0:16:09	12.15124148	1464
43	0:16:06	12.11182038	1464
42	0:16:03	12.07527495	1464
43	0:16:00	12.03993816	1464
49	0:15:57	11.99899388	1464
58	0:15:54	11.95253639	1464
62	0:15:51	11.89975228	1464
62	0:15:48	11.84625817	1464
65	0:15:45	11.79065187	1464
66	0:15:42	11.73575581	1464
73	0:15:39	11.67522746	1464
77	0:15:36	11.60907006	1464
78	0:15:33	11.54150455	1464
77	0:15:30	11.47464585	1464
77	0:15:27	11.40848901	1464
76	0:15:24	11.34163068	1464
72	0:15:21	11.2789929	1464
68	0:15:18	11.2177646	1464
62	0:15:15	11.16075625	1464
62	0:15:12	11.10867487	1464
63	0:15:09	11.05448453	1464
61	0:15:06	11.00028195	1464
59	0:15:03	10.94836254	1464
58	0:15:00	10.89870771	1464
54	0:14:57	10.85015626	1464
51	0:14:54	10.80673942	1464
56	0:14:51	10.75901361	1464
52	0:14:48	10.71291208	1464
51	0:14:45	10.66803567	1464
46	0:14:42	10.6259955	1464
44	0:14:39	10.58666533	1464
44	0:14:36	10.54899244	1464
44	0:14:33	10.5096623	1464
45	0:14:30	10.471235	1464
45	0:14:27	10.43190491	1464
40	0:14:24	10.39438017	1464
38	0:14:21	10.36239828	1464
39	0:14:18	10.32770376	1464
37	0:14:15	10.29558678	1464
33	0:14:12	10.2652688	1464
27	0:14:09	10.23870378	1464
22	0:14:06	10.21858725	1464
13	0:14:03	10.20400431	1464
9	0:14:00	10.1948487	1464
7	0:13:57	10.18749387	1464
8	0:13:54	10.1820412	1464
10	0:13:51	10.1737869	1464
11	0:13:48	10.16372865	1464
9	0:13:45	10.15367039	1464
5	0:13:42	10.14810543	1464
0	0:13:39	10.14537909	1464
0	0:13:36	10.14537909	1464
0	0:13:33	10.14537909	1464
0	0:13:30	10.14537909	1464
0	0:13:27	10.14426679	1464
0	0:13:24	10.14426679	1464
0	0:13:21	10.14426679	1464
0	0:13:18	10.14426679	1464
0	0:13:15	10.1431545	1464
0	0:13:12	10.1420422	1464
0	0:13:09	10.1420422	1464
0	0:13:06	10.1420422	1464
0	0:13:03	10.1409299	1464
0	0:13:00	10.1398176	1464
0	0:12:57	10.1398176	1464
0	0:12:54	10.1398176	1464
0	0:12:51	10.1387053	1464
0	0:12:48	10.137593	1464
0	0:12:45	10.137593	1464
0	0:12:42	10.137593	1464
0	0:12:39	10.13648071	1464
0	0:12:36	10.13504436	1464
0	0:12:33	10.13504436	1464
0	0:12:30	10.13504436	1464
0	0:12:27	10.13393206	1464
0	0:12:24	10.13393206	1464
11	0:12:21	10.1283671	1464
17	0:12:18	10.11365746	1464
24	0:12:15	10.09635489	1464
28	0:12:12	10.07360823	1464
28	0:12:09	10.04987551	1464
19	0:12:06	10.03010243	1464
27	0:12:03	10.00744127	1464
40	0:12:00	9.979104253	1464
46	0:11:57	9.940078462	1464
51	0:11:54	9.896689309	1464
55	0:11:51	9.848782838	1464
52	0:11:48	9.801986819	1464
49	0:11:45	9.759631641	1464
46	0:11:42	9.71949619	1464
34	0:11:39	9.688298843	1464
26	0:11:36	9.665886424	1464
35	0:11:33	9.636952391	1464
42	0:11:30	9.603140837	1464
49	0:11:27	9.561975766	1464
49	0:11:24	9.519620583	1464
45	0:11:21	9.480594783	1464
47	0:11:18	9.439439745	1464
48	0:11:15	9.398244586	1464
47	0:11:12	9.357079514	1464
44	0:11:09	9.317036774	1464
42	0:11:06	9.282447894	1464
40	0:11:03	9.246750069	1464
37	0:11:00	9.211351128	1464
46	0:10:57	9.167693301	1464
49	0:10:54	9.124020551	1464
54	0:10:51	9.0788484	1464
59	0:10:48	9.028078863	1464
61	0:10:45	8.97458382	1464
61	0:10:42	8.921088657	1464
60	0:10:39	8.867593375	1464
56	0:10:36	8.818327096	1464
50	0:10:33	8.771868597	1464
40	0:10:30	8.733133676	1464
26	0:10:27	8.7056796	1464
13	0:10:24	8.690875175	1464
4	0:10:21	8.683086109	1464
0	0:10:18	8.681649689	1464
0	0:10:15	8.680537391	1464
0	0:10:12	8.680537391	1464
0	0:10:09	8.680537391	1464
0	0:10:06	8.678719597	1464
0	0:10:03	8.678719597	1464
1	0:10:00	8.677607298	1464
12	0:09:57	8.670569207	1464
19	0:09:54	8.655764761	1464
31	0:09:51	8.631090663	1464
39	0:09:48	8.601481714	1464
48	0:09:45	8.56189456	1464
54	0:09:42	8.517223802	1464
59	0:09:39	8.468419392	1464
64	0:09:36	8.414527885	1464
70	0:09:33	8.356138581	1464
71	0:09:30	8.296314346	1464
75	0:09:27	8.232786974	1464
77	0:09:24	8.166409563	1464
80	0:09:21	8.099152481	1464
78	0:09:18	8.031008926	1464
76	0:09:15	7.963751548	1464
76	0:09:12	7.898116669	1464
74	0:09:09	7.832599755	1464
70	0:09:06	7.770438016	1464
70	0:09:03	7.710165704	1464
71	0:09:00	7.648475715	1464
76	0:08:57	7.584725794	1464
81	0:08:54	7.516729368	1464
83	0:08:51	7.443927953	1464
84	0:08:48	7.371136803	1464
86	0:08:45	7.297667646	1464
83	0:08:42	7.223509026	1464
82	0:08:39	7.153120441	1464
84	0:08:36	7.082122004	1464
86	0:08:33	7.007928086	1464
88	0:08:30	6.932298603	1464
90	0:08:27	6.854912612	1464
88	0:08:24	6.778613378	1464
87	0:08:21	6.702983788	1464
85	0:08:18	6.629511573	1464
84	0:08:15	6.556882864	1464
82	0:08:12	6.48398227	1464
76	0:08:09	6.416630824	1464
72	0:08:06	6.353605704	1464
69	0:08:03	6.291913693	1464
62	0:08:00	6.235056907	1464
58	0:07:57	6.1830898	1464
44	0:07:54	6.139368561	1464
27	0:07:51	6.111427672	1464
24	0:07:48	6.085699839	1464
22	0:07:45	6.065350896	1464
23	0:07:42	6.046246141	1464
22	0:07:39	6.025034398	1464
13	0:07:36	6.009225179	1464
2	0:07:33	5.999050705	1464
0	0:07:30	5.997614134	1464
0	0:07:27	5.996501836	1464
0	0:07:24	5.996501836	1464
0	0:07:21	5.996501836	1464
0	0:07:18	5.994683563	1464
0	0:07:15	5.994683563	1464
0	0:07:12	5.994683563	1464
0	0:07:09	5.994683563	1464
0	0:07:06	5.994683563	1464
0	0:07:03	5.994683563	1464
0	0:07:00	5.994683563	1464
0	0:06:57	5.992865291	1464
0	0:06:54	5.992865291	1464
4	0:06:51	5.992865291	1464
17	0:06:48	5.981742308	1464
30	0:06:45	5.960608639	1464
35	0:06:42	5.932667745	1464
47	0:06:39	5.896785101	1464
52	0:06:36	5.854041345	1464
58	0:06:33	5.805178165	1464
61	0:06:30	5.753300202	1464
64	0:06:27	5.698785322	1464
68	0:06:24	5.641878825	1464
68	0:06:21	5.582308568	1464
69	0:06:18	5.523267925	1464
67	0:06:15	5.464755825	1464
67	0:06:12	5.405715126	1464
61	0:06:09	5.350364909	1464
63	0:06:06	5.295849842	1464
61	0:06:03	5.242044487	1464
60	0:06:00	5.189728417	1464
60	0:05:57	5.138048262	1464
62	0:05:54	5.085643887	1464
63	0:05:51	5.031073056	1464
58	0:05:48	4.978787128	1464
50	0:05:45	4.933101393	1464
42	0:05:42	4.892965854	1464
29	0:05:39	4.86398898	1464
30	0:05:36	4.838917665	1464
31	0:05:33	4.812734488	1464
35	0:05:30	4.784242711	1464
44	0:05:27	4.750135387	1464
48	0:05:24	4.710201984	1464
56	0:05:21	4.664300402	1464
60	0:05:18	4.613339463	1464
59	0:05:15	4.562378426	1464
48	0:05:12	4.516923494	1464
43	0:05:09	4.477359435	1464
41	0:05:06	4.4403188	1464
39	0:05:03	4.403700024	1464
33	0:05:00	4.37463085	1464
26	0:04:57	4.349370603	1464
27	0:04:54	4.327001586	1464
28	0:04:51	4.30216312	1464
24	0:04:48	4.281096781	1464
23	0:04:45	4.260338025	1464
23	0:04:42	4.239579251	1464
20	0:04:39	4.222271342	1464
23	0:04:36	4.202025468	1464
30	0:04:33	4.179136918	1464
33	0:04:30	4.150889707	1464
36	0:04:27	4.120816131	1464
48	0:04:24	4.082446051	1464
51	0:04:21	4.039487068	1464
58	0:04:18	3.992293222	1464
60	0:04:15	3.939214239	1464
66	0:04:12	3.884017261	1464
69	0:04:09	3.824669665	1464
63	0:04:06	3.766529973	1464
55	0:04:03	3.717682714	1464
53	0:04:00	3.670949315	1464
46	0:03:57	3.627989663	1464
34	0:03:54	3.595584082	1464
29	0:03:51	3.567799942	1464
24	0:03:48	3.5454836	1464
19	0:03:45	3.529078354	1464
22	0:03:42	3.511496117	1464
30	0:03:39	3.487792607	1464
34	0:03:36	3.459979914	1464
38	0:03:33	3.426995687	1464
40	0:03:30	3.392620759	1464
40	0:03:27	3.357598995	1464
40	0:03:24	3.321829761	1464
38	0:03:21	3.288845613	1464
37	0:03:18	3.25622697	1464
36	0:03:15	3.224984699	1464
26	0:03:12	3.198387765	1464
19	0:03:09	3.179478693	1464
14	0:03:06	3.165018815	1464
0	0:03:03	3.160569622	1464
2	0:03:00	3.159457323	1464
11	0:02:57	3.153262879	1464
18	0:02:54	3.139183233	1464
25	0:02:51	3.119055992	1464
29	0:02:48	3.096324262	1464
33	0:02:45	3.069175494	1464
39	0:02:42	3.036700242	1464
35	0:02:39	3.004725597	1464
25	0:02:36	2.978944488	1464
33	0:02:33	2.954166662	1464
45	0:02:30	2.91839747	1464
49	0:02:27	2.878427222	1464
55	0:02:24	2.832263185	1464
58	0:02:21	2.783101031	1464
61	0:02:18	2.731538598	1464
64	0:02:15	2.677186298	1464
63	0:02:12	2.621830267	1464
62	0:02:09	2.567477855	1464
50	0:02:06	2.517921797	1464
46	0:02:03	2.476957598	1464
48	0:02:00	2.435993366	1464
49	0:01:57	2.394692564	1464
50	0:01:54	2.351011953	1464
51	0:01:51	2.308077694	1464
54	0:01:48	2.262845075	1464
56	0:01:45	2.215233644	1464
57	0:01:42	2.167739266	1464
56	0:01:39	2.119339452	1464
55	0:01:36	2.071727946	1464
50	0:01:33	2.02529838	1464
51	0:01:30	1.983421857	1464
40	0:01:27	1.945045685	1464
39	0:01:24	1.90994259	1464
37	0:01:21	1.877423691	1464
36	0:01:18	1.845420545	1464
35	0:01:15	1.814979625	1464
34	0:01:12	1.785376228	1464
30	0:01:09	1.757454757	1464
23	0:01:06	1.736145749	1464
33	0:01:03	1.711523599	1464
45	0:01:00	1.677846331	1464
48	0:00:57	1.636530875	1464
51	0:00:54	1.594019712	1464
51	0:00:51	1.550554389	1464
50	0:00:48	1.506411587	1464
46	0:00:45	1.464393986	1464
47	0:00:42	1.424946637	1464
43	0:00:39	1.384893574	1464
37	0:00:36	1.351216327	1464
34	0:00:33	1.32228228	1464
38	0:00:30	1.289706807	1464
39	0:00:27	1.256992041	1464
30	0:00:21	1.194836343	1464
22	0:00:18	1.172455665	1464
25	0:00:15	1.153007729	1464
31	0:00:12	1.127408714	1464
32	0:00:09	1.100698074	1464
34	0:00:06	1.071649956	1464
37	0:00:03	1.040175531	1464
48	0:17:30	14	1611
44	0:17:27	13.95789755	1611
37	0:17:24	13.92455214	1611
38	0:17:21	13.89293571	1611
40	0:17:18	13.85815332	1611
43	0:17:15	13.81903165	1611
45	0:17:12	13.77981407	1611
45	0:17:09	13.74059643	1611
41	0:17:06	13.70431546	1611
29	0:17:03	13.67360086	1611
15	0:17:00	13.6569058	1611
15	0:16:57	13.64141641	1611
16	0:16:54	13.62048471	1611
24	0:16:51	13.5973257	1611
26	0:16:48	13.57332714	1611
32	0:16:45	13.54513501	1611
35	0:16:42	13.51399911	1611
43	0:16:39	13.47657416	1611
49	0:16:36	13.42975441	1611
43	0:16:33	13.38880558	1611
39	0:16:30	13.35424982	1611
38	0:16:27	13.31829385	1611
25	0:16:24	13.29010152	1611
20	0:16:21	13.26983139	1611
16	0:16:18	13.25313613	1611
10	0:16:15	13.23998263	1611
8	0:16:12	13.2297413	1611
3	0:16:09	13.22300196	1611
0	0:16:06	13.2183238	1611
0	0:16:03	13.217415	1611
0	0:16:00	13.217415	1611
0	0:15:57	13.217415	1611
0	0:15:54	13.2155974	1611
1	0:15:51	13.2146886	1611
2	0:15:48	13.212871	1611
0	0:15:45	13.2119622	1611
0	0:15:42	13.2119622	1611
5	0:15:39	13.20901763	1611
13	0:15:36	13.19966131	1611
20	0:15:33	13.18532161	1611
27	0:15:30	13.1632566	1611
32	0:15:27	13.13488682	1611
41	0:15:24	13.10200022	1611
45	0:15:21	13.06266926	1611
46	0:15:18	13.02080518	1611
49	0:15:15	12.97886728	1611
49	0:15:12	12.93563529	1611
52	0:15:09	12.8938179	1611
54	0:15:06	12.84582005	1611
52	0:15:03	12.80077563	1611
52	0:15:00	12.75566778	1611
50	0:14:57	12.71257675	1611
45	0:14:54	12.67092202	1611
44	0:14:51	12.63357635	1611
42	0:14:48	12.59536281	1611
39	0:14:45	12.5603077	1611
38	0:14:42	12.52783843	1611
30	0:14:39	12.49996331	1611
32	0:14:36	12.47208816	1611
39	0:14:33	12.43990503	1611
43	0:14:30	12.40364517	1611
49	0:14:27	12.36281038	1611
50	0:14:24	12.31814107	1611
50	0:14:21	12.27327453	1611
50	0:14:18	12.22984267	1611
