50,12.33527901,1464,981
53,12.28933353,1464,978
53,12.24363367,1464,975
52,12.19672075,1464,972
51,12.15124148,1464,969
43,12.11182038,1464,966
42,12.07527495,1464,963
43,12.03993816,1464,960
49,11.99899388,1464,957
58,11.95253639,1464,954
62,11.89975228,1464,951
62,11.84625817,1464,948
65,11.79065187,1464,945
66,11.73575581,1464,942
73,11.67522746,1464,939
77,11.60907006,1464,936
78,11.54150455,1464,933
77,11.47464585,1464,930
77,11.40848901,1464,927
76,11.34163068,1464,924
72,11.2789929,1464,921
68,11.2177646,1464,918
62,11.16075625,1464,915
62,11.10867487,1464,912
63,11.05448453,1464,909
61,11.00028195,1464,906
59,10.94836254,1464,903
58,10.89870771,1464,900
54,10.85015626,1464,897
51,10.80673942,1464,894
56,10.75901361,1464,891
52,10.71291208,1464,888
51,10.66803567,1464,885
46,10.6259955,1464,882
44,10.58666533,1464,879
44,10.54899244,1464,876
44,10.5096623,1464,873
45,10.471235,1464,870
45,10.43190491,1464,867
40,10.39438017,1464,864
38,10.36239828,1464,861
39,10.32770376,1464,858
37,10.29558678,1464,855
33,10.2652688,1464,852
27,10.23870378,1464,849
22,10.21858725,1464,846
13,10.20400431,1464,843
9,10.1948487,1464,840
7,10.18749387,1464,837
8,10.1820412,1464,834
10,10.1737869,1464,831
11,10.16372865,1464,828
9,10.15367039,1464,825
5,10.14810543,1464,822
0,10.14537909,1464,819
0,10.14537909,1464,816
0,10.14537909,1464,813
0,10.14537909,1464,810
0,10.14426679,1464,807
0,10.14426679,1464,804
0,10.14426679,1464,801
0,10.14426679,1464,798
0,10.1431545,1464,795
0,10.1420422,1464,792
0,10.1420422,1464,789
0,10.1420422,1464,786
0,10.1409299,1464,783
0,10.1398176,1464,780
0,10.1398176,1464,777
0,10.1398176,1464,774
0,10.1387053,1464,771
0,10.137593,1464,768
0,10.137593,1464,765
0,10.137593,1464,762
0,10.13648071,1464,759
0,10.13504436,1464,756
0,10.13504436,1464,753
0,10.13504436,1464,750
0,10.13393206,1464,747
0,10.13393206,1464,744
11,10.1283671,1464,741
17,10.11365746,1464,738
24,10.09635489,1464,735
28,10.07360823,1464,732
28,10.04987551,1464,729
19,10.03010243,1464,726
27,10.00744127,1464,723
40,9.979104253,1464,720
46,9.940078462,1464,717
51,9.896689309,1464,714
55,9.848782838,1464,711
52,9.801986819,1464,708
49,9.759631641,1464,705
46,9.71949619,1464,702
34,9.688298843,1464,699
26,9.665886424,1464,696
35,9.636952391,1464,693
42,9.603140837,1464,690
49,9.561975766,1464,687
49,9.519620583,1464,684
45,9.480594783,1464,681
47,9.439439745,1464,678
48,9.398244586,1464,675
47,9.357079514,1464,672
44,9.317036774,1464,669
42,9.282447894,1464,666
40,9.246750069,1464,663
37,9.211351128,1464,660
46,9.167693301,1464,657
49,9.124020551,1464,654
54,9.0788484,1464,651
59,9.028078863,1464,648
61,8.97458382,1464,645
61,8.921088657,1464,642
60,8.867593375,1464,639
56,8.818327096,1464,636
50,8.771868597,1464,633
40,8.733133676,1464,630
26,8.7056796,1464,627
13,8.690875175,1464,624
4,8.683086109,1464,621
0,8.681649689,1464,618
0,8.680537391,1464,615
0,8.680537391,1464,612
0,8.680537391,1464,609
0,8.678719597,1464,606
0,8.678719597,1464,603
1,8.677607298,1464,600
12,8.670569207,1464,597
19,8.655764761,1464,594
31,8.631090663,1464,591
39,8.601481714,1464,588
48,8.56189456,1464,585
54,8.517223802,1464,582
59,8.468419392,1464,579
64,8.414527885,1464,576
70,8.356138581,1464,573
71,8.296314346,1464,570
75,8.232786974,1464,567
77,8.166409563,1464,564
80,8.099152481,1464,561
78,8.031008926,1464,558
76,7.963751548,1464,555
76,7.898116669,1464,552
74,7.832599755,1464,549
70,7.770438016,1464,546
70,7.710165704,1464,543
71,7.648475715,1464,540
76,7.584725794,1464,537
81,7.516729368,1464,534
83,7.443927953,1464,531
84,7.371136803,1464,528
86,7.297667646,1464,525
83,7.223509026,1464,522
82,7.153120441,1464,519
84,7.082122004,1464,516
86,7.007928086,1464,513
88,6.932298603,1464,510
90,6.854912612,1464,507
88,6.778613378,1464,504
87,6.702983788,1464,501
85,6.629511573,1464,498
84,6.556882864,1464,495
82,6.48398227,1464,492
76,6.416630824,1464,489
72,6.353605704,1464,486
69,6.291913693,1464,483
62,6.235056907,1464,480
58,6.1830898,1464,477
44,6.139368561,1464,474
27,6.111427672,1464,471
24,6.085699839,1464,468
22,6.065350896,1464,465
23,6.046246141,1464,462
22,6.025034398,1464,459
13,6.009225179,1464,456
2,5.999050705,1464,453
0,5.997614134,1464,450
0,5.996501836,1464,447
0,5.996501836,1464,444
0,5.996501836,1464,441
0,5.994683563,1464,438
0,5.994683563,1464,435
0,5.994683563,1464,432
0,5.994683563,1464,429
0,5.994683563,1464,426
0,5.994683563,1464,423
0,5.994683563,1464,420
0,5.992865291,1464,417
0,5.992865291,1464,414
4,5.992865291,1464,411
17,5.981742308,1464,408
30,5.960608639,1464,405
35,5.932667745,1464,402
47,5.896785101,1464,399
52,5.854041345,1464,396
58,5.805178165,1464,393
61,5.753300202,1464,390
64,5.698785322,1464,387
68,5.641878825,1464,384
68,5.582308568,1464,381
69,5.523267925,1464,378
67,5.464755825,1464,375
67,5.405715126,1464,372
61,5.350364909,1464,369
63,5.295849842,1464,366
61,5.242044487,1464,363
60,5.189728417,1464,360
60,5.138048262,1464,357
62,5.085643887,1464,354
63,5.031073056,1464,351
58,4.978787128,1464,348
50,4.933101393,1464,345
42,4.892965854,1464,342
29,4.86398898,1464,339
30,4.838917665,1464,336
31,4.812734488,1464,333
35,4.784242711,1464,330
44,4.750135387,1464,327
48,4.710201984,1464,324
56,4.664300402,1464,321
60,4.613339463,1464,318
59,4.562378426,1464,315
48,4.516923494,1464,312
43,4.477359435,1464,309
41,4.4403188,1464,306
39,4.403700024,1464,303
33,4.37463085,1464,300
26,4.349370603,1464,297
27,4.327001586,1464,294
28,4.30216312,1464,291
24,4.281096781,1464,288
23,4.260338025,1464,285
23,4.239579251,1464,282
20,4.222271342,1464,279
23,4.202025468,1464,276
30,4.179136918,1464,273
33,4.150889707,1464,270
36,4.120816131,1464,267
48,4.082446051,1464,264
51,4.039487068,1464,261
58,3.992293222,1464,258
60,3.939214239,1464,255
66,3.884017261,1464,252
69,3.824669665,1464,249
63,3.766529973,1464,246
55,3.717682714,1464,243
53,3.670949315,1464,240
46,3.627989663,1464,237
34,3.595584082,1464,234
29,3.567799942,1464,231
24,3.5454836,1464,228
19,3.529078354,1464,225
22,3.511496117,1464,222
30,3.487792607,1464,219
34,3.459979914,1464,216
38,3.426995687,1464,213
40,3.392620759,1464,210
40,3.357598995,1464,207
40,3.321829761,1464,204
38,3.288845613,1464,201
37,3.25622697,1464,198
36,3.224984699,1464,195
26,3.198387765,1464,192
19,3.179478693,1464,189
14,3.165018815,1464,186
0,3.160569622,1464,183
2,3.159457323,1464,180
11,3.153262879,1464,177
18,3.139183233,1464,174
25,3.119055992,1464,171
29,3.096324262,1464,168
33,3.069175494,1464,165
39,3.036700242,1464,162
35,3.004725597,1464,159
25,2.978944488,1464,156
33,2.954166662,1464,153
45,2.91839747,1464,150
49,2.878427222,1464,147
55,2.832263185,1464,144
58,2.783101031,1464,141
61,2.731538598,1464,138
64,2.677186298,1464,135
63,2.621830267,1464,132
62,2.567477855,1464,129
50,2.517921797,1464,126
46,2.476957598,1464,123
48,2.435993366,1464,120
49,2.394692564,1464,117
50,2.351011953,1464,114
51,2.308077694,1464,111
54,2.262845075,1464,108
56,2.215233644,1464,105
57,2.167739266,1464,102
56,2.119339452,1464,99
55,2.071727946,1464,96
50,2.02529838,1464,93
51,1.983421857,1464,90
40,1.945045685,1464,87
39,1.90994259,1464,84
37,1.877423691,1464,81
36,1.845420545,1464,78
35,1.814979625,1464,75
34,1.785376228,1464,72
30,1.757454757,1464,69
23,1.736145749,1464,66
33,1.711523599,1464,63
45,1.677846331,1464,60
48,1.636530875,1464,57
51,1.594019712,1464,54
51,1.550554389,1464,51
50,1.506411587,1464,48
46,1.464393986,1464,45
47,1.424946637,1464,42
43,1.384893574,1464,39
37,1.351216327,1464,36
34,1.32228228,1464,33
38,1.289706807,1464,30
39,1.256992041,1464,27
30,1.194836343,1464,21
22,1.172455665,1464,18
25,1.153007729,1464,15
31,1.127408714,1464,12
32,1.100698074,1464,9
34,1.071649956,1464,6
37,1.040175531,1464,3
48,14,1611,1050
44,13.95789755,1611,1047
37,13.92455214,1611,1044
38,13.89293571,1611,1041
40,13.85815332,1611,1038
43,13.81903165,1611,1035
45,13.77981407,1611,1032
45,13.74059643,1611,1029
41,13.70431546,1611,1026
29,13.67360086,1611,1023
15,13.6569058,1611,1020
15,13.64141641,1611,1017
16,13.62048471,1611,1014
24,13.5973257,1611,1011
26,13.57332714,1611,1008
32,13.54513501,1611,1005
35,13.51399911,1611,1002
43,13.47657416,1611,999
49,13.42975441,1611,996
43,13.38880558,1611,993
39,13.35424982,1611,990
38,13.31829385,1611,987
25,13.29010152,1611,984
20,13.26983139,1611,981
16,13.25313613,1611,978
10,13.23998263,1611,975
8,13.2297413,1611,972
3,13.22300196,1611,969
0,13.2183238,1611,966
0,13.217415,1611,963
0,13.217415,1611,960
0,13.217415,1611,957
0,13.2155974,1611,954
1,13.2146886,1611,951
2,13.212871,1611,948
0,13.2119622,1611,945
0,13.2119622,1611,942
5,13.20901763,1611,939
13,13.19966131,1611,936
20,13.18532161,1611,933
27,13.1632566,1611,930
32,13.13488682,1611,927
41,13.10200022,1611,924
45,13.06266926,1611,921
46,13.02080518,1611,918
49,12.97886728,1611,915
49,12.93563529,1611,912
52,12.8938179,1611,909
54,12.84582005,1611,906
52,12.80077563,1611,903
52,12.75566778,1611,900
50,12.71257675,1611,897
45,12.67092202,1611,894
44,12.63357635,1611,891
42,12.59536281,1611,888
39,12.5603077,1611,885
38,12.52783843,1611,882
30,12.49996331,1611,879
32,12.47208816,1611,876
39,12.43990503,1611,873
43,12.40364517,1611,870
49,12.36281038,1611,867
50,12.31814107,1611,864
50,12.27327453,1611,861
50,12.22984267,1611,858
49,12.18641073,1611,855
43,12.14693316,1611,852
39,12.11285114,1611,849
40,12.08010201,1611,846
45,12.04231207,1611,843
52,12.00077889,1611,840
60,11.95221449,1611,837
66,11.89591152,1611,834
69,11.83960868,1611,831
73,11.77626815,1611,828
77,11.71151979,1611,825
76,11.64677161,1611,822
74,11.5820236,1611,819
72,11.51938529,1611,816
72,11.45815646,1611,813
71,11.39551848,1611,810
67,11.33780877,1611,807
68,11.27798842,1611,804
68,11.22097735,1611,801
68,11.1611573,1611,798
70,11.09992939,1611,795
66,11.04151627,1611,792
66,10.98533518,1611,789
67,10.9289594,1611,786
63,10.87312541,1611,783
61,10.82074269,1611,780
69,10.76369965,1611,777
70,10.70306337,1611,774
69,10.64438235,1611,771
60,10.58685951,1611,768
58,10.53643288,1611,765
58,10.48690693,1611,762
55,10.43932416,1611,759
44,10.39728414,1611,756
43,10.35975944,1611,753
40,10.32298526,1611,750
35,10.29100342,1611,747
23,10.26533974,1611,744
15,10.24883114,1611,741
8,10.23786922,1611,738
0,10.23492471,1611,735
0,10.23381241,1611,732
0,10.23270012,1611,729
0,10.23270012,1611,726
0,10.23158782,1611,723
0,10.23158782,1611,720
0,10.23158782,1611,717
0,10.23158782,1611,714
0,10.23158782,1611,711
0,10.23158782,1611,708
0,10.23158782,1611,705
2,10.22977026,1611,702
5,10.22704392,1611,699
17,10.21768782,1611,696
24,10.19937661,1611,693
27,10.1765485,1611,690
19,10.15733494,1611,687
20,10.14184572,1611,684
27,10.12082578,1611,681
31,10.09426081,1611,678
27,10.06859941,1611,675
11,10.05388212,1611,672
34,10.02899326,1611,669
44,9.991164197,1611,666
58,9.941102523,1611,663
60,9.888824501,1611,660
58,9.837650707,1611,657
59,9.78645271,1611,654
61,9.734166789,1611,651
57,9.681857179,1611,648
54,9.632916053,1611,645
56,9.585052698,1611,642
56,9.534966281,1611,639
53,9.486025154,1611,636
56,9.437084027,1611,633
55,9.388142901,1611,630
47,9.344753746,1611,627
45,9.301364592,1611,624
54,9.252502074,1611,621
50,9.208314406,1611,618
52,9.161401154,1611,615
57,9.112115536,1611,612
64,9.060031756,1611,609
65,9.003727804,1611,606
65,8.947406469,1611,603
63,8.892498689,1611,600
61,8.836895603,1611,597
48,8.789739945,1611,594
37,8.755249043,1611,591
28,8.726380698,1611,588
14,8.709479955,1611,585
0,8.705170695,1611,582
0,8.704261797,1611,579
0,8.703149499,1611,576
0,8.703149499,1611,573
0,8.701331703,1611,570
0,8.701331703,1611,567
1,8.700422805,1611,564
16,8.691804282,1611,561
24,8.672799463,1611,558
32,8.647360018,1611,555
44,8.613480251,1611,552
50,8.572464547,1611,549
57,8.524299126,1611,546
65,8.471205602,1611,543
70,8.413017003,1611,540
76,8.349489821,1611,537
77,8.284271186,1611,534
81,8.216127951,1611,531
80,8.146549323,1611,528
83,8.076970541,1611,525
86,8.004166958,1611,522
85,7.930982735,1611,519
85,7.858821552,1611,516
85,7.785764493,1611,513
84,7.713125767,1611,510
88,7.638965036,1611,507
90,7.563017764,1611,504
94,7.482642895,1611,501
94,7.401606112,1611,498
93,7.321606417,1611,495
92,7.241606634,1611,492
91,7.16314509,1611,489
92,7.083902101,1611,486
92,7.003282895,1611,483
93,6.923327514,1611,480
94,6.843372097,1611,477
96,6.760357597,1611,474
92,6.679969174,1611,471
90,6.601496089,1611,468
89,6.524373157,1611,465
86,6.448020795,1611,462
78,6.379621199,1611,459
67,6.316294032,1611,456
49,6.267874771,1611,453
37,6.231138555,1611,450
21,6.208726025,1611,447
11,6.194152279,1611,444
0,6.188516971,1611,441
0,6.188516971,1611,438
0,6.188516971,1611,435
0,6.187404673,1611,432
0,6.187404673,1611,429
0,6.185273191,1611,426
0,6.185273191,1611,423
0,6.18383663,1611,420
0,6.182724331,1611,417
0,6.180592849,1611,414
0,6.179480551,1611,411
0,6.177255954,1611,408
0,6.175819392,1611,405
0,6.174707094,1611,402
0,6.173594796,1611,399
0,6.173594796,1611,396
2,6.173594796,1611,393
7,6.167848546,1611,390
26,6.147642265,1611,387
33,6.122043254,1611,384
45,6.086264422,1611,381
50,6.045099344,1611,378
52,5.999486051,1611,375
51,5.954762505,1611,372
51,5.911041246,1611,369
40,5.87283172,1611,366
42,5.837591737,1611,363
48,5.797397285,1611,360
56,5.751587253,1611,357
62,5.699201872,1611,354
63,5.645482718,1611,351
62,5.59070306,1611,348
58,5.539379335,1611,345
59,5.488055585,1611,342
59,5.436731809,1611,339
56,5.386996605,1611,336
51,5.343343828,1611,333
53,5.297741664,1611,330
55,5.250850455,1611,327
54,5.203422673,1611,324
53,5.15759241,1611,321
53,5.111843389,1611,318
54,5.065047295,1611,315
52,5.019443063,1611,312
50,4.97494184,1611,309
41,4.93596895,1611,306
29,4.906920837,1611,303
28,4.882181472,1611,300
28,4.857432739,1611,297
31,4.831852282,1611,294
38,4.801229044,1611,291
47,4.763676606,1611,288
51,4.719889513,1611,285
55,4.673987889,1611,282
55,4.626795123,1611,279
53,4.580893335,1611,276
52,4.534991467,1611,273
48,4.491203992,1611,270
43,4.454163321,1611,267
41,4.419207888,1611,264
35,4.386716288,1611,261
24,4.360589268,1611,258
23,4.3408071,1611,255
27,4.319740756,1611,252
33,4.290994378,1611,249
38,4.260120549,1611,246
41,4.224187485,1611,243
47,4.185817499,1611,240
50,4.142858627,1611,237
52,4.096955976,1611,234
53,4.05221741,1611,231
58,4.002904261,1611,228
60,3.952767947,1611,225
62,3.899311302,1611,222
66,3.843288978,1611,219
65,3.786438782,1611,216
55,3.737125142,1611,213
54,3.690391705,1611,210
45,3.647432019,1611,207
38,3.612920735,1611,204
27,3.584300996,1611,201
19,3.56759681,1611,198
25,3.547181813,1611,195
34,3.520031015,1611,192
43,3.48362835,1611,189
46,3.445176222,1611,186
50,3.402207582,1611,183
52,3.35822869,1611,180
51,3.312215142,1611,177
44,3.271251317,1611,174
29,3.241639415,1611,171
18,3.224856125,1611,168
8,3.212620843,1611,165
9,3.204625202,1611,162
18,3.190524591,1611,159
20,3.173216787,1611,156
27,3.152185609,1611,153
29,3.128310271,1611,150
34,3.100840421,1611,147
39,3.06857387,1611,144
37,3.035782222,1611,141
30,3.008989205,1611,138
39,2.978406435,1611,135
48,2.938436203,1611,132
54,2.893067075,1611,129
62,2.842111177,1611,126
66,2.78536011,1611,123
70,2.725812728,1611,120
