35,10.32399839,1200,882
19,10.30207451,1200,879
9,10.29111257,1200,876
14,10.28087146,1200,873
24,10.26256023,1200,870
25,10.24154026,1200,867
25,10.22037366,1200,864
22,10.19935369,1200,861
24,10.18014012,1200,858
22,10.15912017,1200,855
19,10.14261159,1200,852
17,10.12712237,1200,849
12,10.11706413,1200,846
6,10.10790853,1200,843
0,10.1051822,1200,840
0,10.1051822,1200,837
0,10.10336464,1200,834
0,10.10336464,1200,831
0,10.10245586,1200,828
0,10.10245586,1200,825
0,10.10032497,1200,822
0,10.09941619,1200,819
0,10.09830389,1200,816
0,10.09739511,1200,813
0,10.09628282,1200,810
0,10.09446526,1200,807
0,10.09335296,1200,804
0,10.09335296,1200,801
0,10.09335296,1200,798
0,10.09153541,1200,795
0,10.09042311,1200,792
0,10.09042311,1200,789
0,10.09042311,1200,786
0,10.09042311,1200,783
0,10.09042311,1200,780
0,10.08951433,1200,777
0,10.08951433,1200,774
0,10.08769678,1200,771
0,10.08658448,1200,768
0,10.08658448,1200,765
0,10.08658448,1200,762
0,10.08658448,1200,759
0,10.08658448,1200,756
0,10.08658448,1200,753
0,10.08658448,1200,750
0,10.08658448,1200,747
0,10.08658448,1200,744
5,10.08385815,1200,741
17,10.0737999,1200,738
23,10.05729132,1200,735
24,10.03718249,1200,732
30,10.01380656,1200,729
45,9.979134223,1200,726
49,9.937888978,1200,723
53,9.892203323,1200,720
61,9.843262197,1200,717
58,9.793208772,1200,714
48,9.748679727,1200,711
46,9.709076201,1200,708
44,9.670866962,1200,705
43,9.635088257,1200,702
46,9.596062459,1200,699
49,9.553756057,1200,696
49,9.511488721,1200,693
45,9.471076392,1200,690
43,9.432135344,1200,687
41,9.395249913,1200,684
37,9.362878235,1200,681
32,9.333944201,1200,678
34,9.305024444,1200,675
33,9.276104687,1200,672
32,9.248237882,1200,669
33,9.221446908,1200,666
34,9.190602872,1200,663
31,9.156585101,1200,660
29,9.129064995,1200,657
24,9.106541905,1200,654
25,9.083314631,1200,651
30,9.057970991,1200,648
38,9.026991248,1200,645
41,8.989688579,1200,642
29,8.958716473,1200,639
24,8.934780774,1200,636
13,8.919825019,1200,633
13,8.908531898,1200,630
15,8.895812303,1200,627
14,8.883140381,1200,624
14,8.869756215,1200,621
22,8.852161124,1200,618
28,8.830326827,1200,615
33,8.802872855,1200,612
37,8.771900503,1200,609
39,8.737409619,1200,606
42,8.700810699,1200,603
43,8.662075658,1200,600
40,8.626109595,1200,597
42,8.591453602,1200,594
47,8.551866424,1200,591
52,8.508433349,1200,588
58,8.459750551,1200,585
59,8.407916683,1200,582
61,8.356700004,1200,579
64,8.303221221,1200,576
65,8.246620608,1200,573
67,8.190295648,1200,570
69,8.131972337,1200,567
72,8.070457865,1200,564
75,8.007159026,1200,561
79,7.939556938,1200,558
78,7.872099998,1200,555
78,7.804226298,1200,552
79,7.736858098,1200,549
73,7.671818785,1200,546
76,7.608068883,1200,543
78,7.540714722,1200,540
78,7.472718238,1200,537
74,7.406458494,1200,534
73,7.342945609,1200,531
72,7.280086529,1200,528
70,7.218269352,1200,525
69,7.158854355,1200,522
69,7.099284994,1200,519
68,7.040245083,1200,516
67,6.981450592,1200,513
58,6.929804566,1200,510
59,6.878576229,1200,507
61,6.826698676,1200,504
61,6.773973888,1200,501
63,6.719946757,1200,498
62,6.666141857,1200,495
61,6.612114685,1200,492
59,6.560791485,1200,489
57,6.50993935,1200,486
55,6.463130147,1200,483
49,6.418126014,1200,480
45,6.377924458,1200,477
41,6.34042015,1200,474
31,6.309042269,1200,471
25,6.286137332,1200,468
20,6.266457234,1200,465
20,6.249164641,1200,462
17,6.231611146,1200,459
10,6.220158673,1200,456
5,6.213241633,1200,453
0,6.213241633,1200,450
7,6.209904738,1200,447
15,6.199529178,1200,444
24,6.182453007,1200,441
27,6.157830925,1200,438
27,6.13294175,1200,435
33,6.10734274,1200,432
42,6.072813585,1200,429
47,6.032729584,1200,426
51,5.990306098,1200,423
53,5.943510019,1200,420
53,5.897761023,1200,417
55,5.851580451,1200,414
61,5.800351845,1200,411
59,5.748705421,1200,408
61,5.695753447,1200,405
66,5.640170982,1200,402
59,5.585391338,1200,399
57,5.535127172,1200,396
56,5.486460728,1200,393
53,5.438860975,1200,390
53,5.393652428,1200,387
53,5.34630512,1200,384
53,5.300494973,1200,381
55,5.254684813,1200,378
53,5.206909707,1200,375
54,5.160577143,1200,372
56,5.112532748,1200,369
53,5.065674864,1200,366
50,5.022209556,1200,363
49,4.978820394,1200,360
44,4.938736383,1200,357
37,4.904147411,1200,354
26,4.877436771,1200,351
27,4.854731016,1200,348
22,4.834316312,1200,345
23,4.814527832,1200,342
25,4.793210777,1200,339
32,4.767785694,1200,336
39,4.737417479,1200,333
41,4.702802265,1200,330
45,4.664903446,1200,327
43,4.628654789,1200,324
43,4.589925098,1200,321
41,4.554140077,1200,318
35,4.520466731,1200,315
33,4.491397666,1200,312
34,4.461939048,1200,309
31,4.433733983,1200,306
30,4.407607039,1200,303
31,4.381480069,1200,300
34,4.35323307,1200,297
37,4.321220933,1200,294
37,4.28791252,1200,291
37,4.256232476,1200,288
35,4.223230661,1200,285
32,4.195800208,1200,282
38,4.164612032,1200,279
42,4.129656232,1200,276
46,4.091286151,1200,273
51,4.049975473,1200,270
52,4.004519604,1200,267
54,3.958147484,1200,264
53,3.913895329,1200,261
51,3.868439218,1200,258
52,3.824186915,1200,255
51,3.779154499,1200,252
49,3.734902054,1200,249
45,3.694499276,1200,246
43,3.657042282,1200,243
33,3.623367766,1200,240
21,3.602746032,1200,237
13,3.58717043,1200,234
11,3.578332535,1200,231
12,3.568437901,1200,228
13,3.55527756,1200,225
13,3.540063582,1200,222
20,3.524862423,1200,219
28,3.502511828,1200,216
37,3.473672714,1200,213
43,3.436897207,1200,210
43,3.399816353,1200,207
43,3.362649531,1200,204
45,3.323844296,1200,201
42,3.285841598,1200,198
34,3.252196071,1200,195
24,3.227445756,1200,192
23,3.206136768,1200,189
12,3.191648329,1200,186
2,3.18784807,1200,183
9,3.183398877,1200,180
13,3.173023195,1200,177
20,3.158215462,1200,174
27,3.137722725,1200,171
31,3.113147277,1200,168
36,3.084838438,1200,165
40,3.052017109,1200,162
33,3.019225465,1200,159
26,2.995844427,1200,156
36,2.969051403,1200,153
46,2.931884639,1200,150
50,2.890307155,1200,147
55,2.844547867,1200,144
59,2.795385708,1200,141
59,2.743431886,1200,138
58,2.69287497,1200,135
56,2.643712676,1200,132
55,2.595554645,1200,129
54,2.54739657,1200,126
47,2.503033653,1200,123
42,2.466003393,1200,120
44,2.428000264,1200,117
45,2.388862545,1200,114
47,2.349710733,1200,111
47,2.308182662,1200,108
48,2.267925265,1200,105
46,2.227775558,1200,102
49,2.186614238,1200,99
48,2.145452898,1200,96
45,2.106209257,1200,93
46,2.066136595,1200,90
44,2.028441227,1200,87
43,1.989226156,1200,84
39,1.954651995,1200,81
38,1.921604732,1200,78
39,1.888839482,1200,75
40,1.853891702,1200,72
36,1.821496794,1200,69
32,1.791518812,1200,66
22,1.768613561,1200,63
25,1.749508723,1200,60
37,1.72146439,1200,57
42,1.68789779,1200,54
48,1.648702757,1200,51
51,1.605237433,1200,48
56,1.559056662,1200,45
53,1.510636698,1200,42
52,1.465675318,1200,39
51,1.421146233,1200,36
45,1.379740831,1200,33
37,1.345151849,1200,30
40,1.312690791,1200,27
43,1.276681558,1200,24
31,1.211187419,1200,18
21,1.18979601,1200,15
25,1.170348075,1200,12
38,1.142525754,1200,9
46,1.104609362,1200,6
52,1.06088802,1200,3
39,14,1735,1203
37,13.96871806,1735,1200
30,13.93888121,1735,1197
24,13.91486461,1735,1194
13,13.9018069,1735,1191
8,13.89086492,1735,1188
4,13.88238877,1735,1185
0,13.87771071,1735,1182
0,13.87530765,1735,1179
0,13.87236314,1735,1176
0,13.87054558,1735,1173
0,13.86781924,1735,1170
3,13.86691046,1735,1167
5,13.86017125,1735,1164
1,13.85665248,1735,1161
8,13.85234344,1735,1158
16,13.83800402,1735,1155
28,13.81683738,1735,1152
39,13.78528729,1735,1149
45,13.7469321,1735,1146
49,13.70649665,1735,1143
46,13.6655482,1735,1140
43,13.62753307,1735,1137
29,13.59885403,1735,1134
11,13.58245807,1735,1131
1,13.57527449,1735,1128
0,13.57096544,1735,1125
0,13.56856237,1735,1122
2,13.56375624,1735,1119
7,13.55701696,1735,1116
14,13.54515045,1735,1113
21,13.53044062,1735,1110
32,13.50383216,1735,1107
44,13.46471015,1735,1104
37,13.42875435,1735,1101
40,13.3910494,1735,1098
37,13.35714426,1735,1095
33,13.32638804,1735,1092
29,13.29715922,1735,1089
28,13.27105804,1735,1086
23,13.24875262,1735,1083
23,13.22644718,1735,1080
29,13.1977307,1735,1077
32,13.16966175,1735,1074
41,13.13484189,1735,1071
43,13.0964138,1735,1068
48,13.05527641,1735,1065
50,13.01068958,1735,1062
47,12.96784572,1735,1059
34,12.93405485,1735,1056
21,12.90839051,1735,1053
6,12.89748487,1735,1050
0,12.89317579,1735,1047
0,12.89023122,1735,1044
0,12.88932241,1735,1041
0,12.88659601,1735,1038
0,12.8847784,1735,1035
0,12.88334204,1735,1032
0,12.88222974,1735,1029
0,12.88222974,1735,1026
0,12.88132094,1735,1023
0,12.88132094,1735,1020
1,12.88132094,1735,1017
0,12.88020864,1735,1014
0,12.8780777,1735,1011
0,12.8762601,1735,1008
10,12.87069499,1735,1005
15,12.85845313,1735,1002
26,12.83477314,1735,999
38,12.80391182,1735,996
40,12.76942284,1735,993
53,12.72599188,1735,990
59,12.67571906,1735,987
65,12.61996922,1735,984
60,12.56421926,1735,981
51,12.51651184,1735,978
47,12.47485692,1735,975
47,12.43405722,1735,972
47,12.39240218,1735,969
50,12.3489706,1735,966
57,12.30094747,1735,963
60,12.24785588,1735,960
59,12.19377231,1735,957
58,12.14255732,1735,954
49,12.09645567,1735,951
41,12.05787612,1735,948
42,12.02326787,1735,945
47,11.9838936,1735,942
55,11.93955368,1735,939
62,11.88817609,1735,936
66,11.83116344,1735,933
71,11.77134168,1735,930
76,11.70800115,1735,927
78,11.64184359,1735,924
78,11.57427789,1735,921
78,11.50671034,1735,918
75,11.44125837,1735,915
74,11.37651074,1735,912
74,11.31246453,1735,909
73,11.24912523,1735,906
69,11.1878743,1735,903
67,11.12875108,1735,900
64,11.07385649,1735,897
62,11.01895171,1735,894
59,10.9660896,1735,891
61,10.91417019,1735,888
60,10.86200886,1735,885
54,10.813777,1735,882
50,10.77036015,1735,879
56,10.72443336,1735,876
56,10.67670758,1735,873
55,10.62718148,1735,870
50,10.58333352,1735,867
48,10.54116115,1735,864
49,10.49718645,1735,861
48,10.45604991,1735,858
44,10.41671981,1735,855
40,10.37994556,1735,852
39,10.34525102,1735,849
38,10.31326913,1735,846
37,10.27935117,1735,843
36,10.24917635,1735,840
34,10.21795915,1735,837
33,10.19049231,1735,834
28,10.16482863,1735,831
24,10.14109589,1735,828
22,10.12188232,1735,825
17,10.10537374,1735,822
10,10.093352,1735,819
9,10.08509771,1735,816
9,10.07600993,1735,813
7,10.06873971,1735,810
1,10.06406166,1735,807
0,10.06315288,1735,804
0,10.06204058,1735,801
0,10.06204058,1735,798
0,10.06204058,1735,795
0,10.06092828,1735,792
0,10.06001951,1735,789
0,10.06001951,1735,786
0,10.06001951,1735,783
0,10.06001951,1735,780
0,10.06001951,1735,777
0,10.05858316,1735,774
0,10.05858316,1735,771
0,10.05858316,1735,768
0,10.05747086,1735,765
0,10.05656208,1735,762
0,10.05544979,1735,759
0,10.05454101,1735,756
0,10.05454101,1735,753
0,10.05342871,1735,750
0,10.05161115,1735,747
0,10.05049886,1735,744
0,10.05049886,1735,741
0,10.04938656,1735,738
0,10.04938656,1735,735
0,10.04827426,1735,732
7,10.04554793,1735,729
16,10.03464259,1735,726
24,10.01552587,1735,723
22,9.993584387,1735,720
24,9.97298222,1735,717
34,9.947383222,1735,714
44,9.911500806,1735,711
50,9.869233469,1735,708
53,9.824741536,1735,705
49,9.780240322,1735,702
48,9.737972985,1735,699
45,9.699042544,1735,696
33,9.664549321,1735,693
21,9.643396121,1735,690
16,9.627797447,1735,687
23,9.607776077,1735,684
30,9.583288643,1735,681
34,9.555421843,1735,678
39,9.523152391,1735,675
44,9.486435296,1735,672
47,9.445270224,1735,669
44,9.406329175,1735,666
45,9.368511032,1735,663
48,9.327355994,1735,660
47,9.285078887,1735,657
47,9.243923849,1735,654
42,9.207915,1735,651
41,9.170100696,1735,648
42,9.131121611,1735,645
45,9.091757444,1735,642
50,9.05085738,1735,639
56,9.002998097,1735,636
60,8.951608797,1735,633
58,8.900934582,1735,630
59,8.850260259,1735,627
59,8.799558412,1735,624
52,8.750292079,1735,621
47,8.708040377,1735,618
33,8.674917864,1735,615
24,8.649573817,1735,612
12,8.636854123,1735,609
2,8.630494274,1735,606
0,8.629381976,1735,603
0,8.629381976,1735,600
0,8.628269677,1735,597
0,8.62736078,1735,594
0,8.625229679,1735,591
0,8.624117381,1735,588
4,8.62268096,1735,585
15,8.612811328,1735,582
23,8.597233174,1735,579
34,8.56971253,1735,576
46,8.534493748,1735,573
50,8.492686326,1735,570
55,8.44738199,1735,567
60,8.39698121,1735,564
67,8.342280723,1735,561
70,8.281624758,1735,558
75,8.218691933,1735,555
79,8.152314575,1735,552
81,8.082735972,1735,549
81,8.013486034,1735,546
82,7.943014885,1735,543
83,7.871645162,1735,540
83,7.799484014,1735,537
82,7.729740299,1735,534
77,7.659995127,1735,531
69,7.599195508,1735,528
70,7.539422021,1735,525
75,7.475858729,1735,522
79,7.409244579,1735,519
82,7.340220493,1735,516
84,7.268464942,1735,513
85,7.19396726,1735,510
89,7.118055896,1735,507
93,7.039873901,1735,504
95,6.96008468,1735,501
95,6.877906595,1735,498
94,6.796166587,1735,495
93,6.71660487,1735,492
94,6.636851197,1735,489
93,6.555991239,1735,486
91,6.47674785,1735,483
91,6.397996615,1735,480
88,6.320590131,1735,477
77,6.251175286,1735,474
75,6.184836612,1735,471
62,6.127069909,1735,468
54,6.077825742,1735,465
45,6.03658043,1735,462
29,6.005383045,1735,459
18,5.984171303,1735,456
5,5.97411942,1735,453
0,5.97124628,1735,450
0,5.97124628,1735,447
0,5.97124628,1735,444
0,5.969809709,1735,441
0,5.967678204,1735,438
0,5.966565905,1735,435
0,5.966565905,1735,432
0,5.96565677,1735,429
0,5.96565677,1735,426
0,5.964747634,1735,423
0,5.963838499,1735,420
0,5.962929363,1735,417
0,5.962929363,1735,414
0,5.962929363,1735,411
0,5.962929363,1735,408
0,5.962929363,1735,405
0,5.962929363,1735,402
0,5.962929363,1735,399
0,5.961111092,1735,396
0,5.961111092,1735,393
12,5.9555496,1735,390
19,5.939977424,1735,387
32,5.915355334,1735,384
43,5.882983581,1735,381
50,5.843379564,1735,378
59,5.795240674,1735,375
66,5.740557812,1735,372
70,5.682835214,1735,369
75,5.619266751,1735,366
77,5.553845389,1735,363
77,5.487364078,1735,360
77,5.421150592,1735,357
78,5.354669197,1735,354
75,5.28895691,1735,351
75,5.223244591,1735,348
73,5.159480319,1735,345
69,5.098861362,1735,342
69,5.039657673,1735,339
64,4.982864917,1735,336
58,4.930586895,1735,333
51,4.882749425,1735,330
36,4.845942366,1735,327
26,4.821404327,1735,324
28,4.796119581,1735,321
28,4.773375379,1735,318
29,4.748566041,1735,315
37,4.71928714,1735,312
42,4.685481547,1735,309
49,4.645466943,1735,306
53,4.599565324,1735,303
50,4.555314333,1735,300
50,4.512356204,1735,297
54,4.467736513,1735,294
57,4.418066201,1735,291
52,4.369220266,1735,288
41,4.331321052,1735,285
34,4.300952409,1735,282
35,4.270224017,1735,279
35,4.240327482,1735,276
26,4.213707829,1735,273
28,4.190819324,1735,270
41,4.160450516,1735,267
42,4.123378084,1735,264
42,4.087128763,1735,261
41,4.05050953,1735,258
42,4.014576299,1735,255
47,3.97570956,1735,252
55,3.930970924,1735,249
59,3.880008626,1735,246
60,3.829872231,1735,243
60,3.776415497,1735,240
57,3.726737529,1735,237
49,3.681281182,1735,234
46,3.640436795,1735,231
43,3.602536507,1735,228
35,3.568025277,1735,225
30,3.540241155,1735,222
26,3.516231356,1735,219
18,3.49750892,1735,216
18,3.482586356,1735,213
28,3.462634719,1735,210
38,3.432763025,1735,207
42,3.397377176,1735,204
47,3.358925053,1735,201
50,3.316961544,1735,198
48,3.2733508,1735,195
46,3.234174499,1735,192
37,3.197399112,1735,189
26,3.170539246,1735,186
22,3.149230258,1735,183
16,3.132446969,1735,180
14,3.120077279,1735,177
18,3.105926193,1735,174
23,3.088965382,1735,171
26,3.067114594,1735,168
31,3.040491077,1735,165
38,3.010759021,1735,162
39,2.977388681,1735,159
28,2.947813672,1735,156
31,2.92303585,1735,153
43,2.889665454,1735,150
49,2.849097075,1735,147
56,2.803337799,1735,144
63,2.749984982,1735,141
64,2.694629063,1735,138
63,2.640276764,1735,135
58,2.586923777,1735,132
56,2.537761439,1735,129
52,2.489991242,1735,126
47,2.447207898,1735,123
39,2.411036115,1735,120
40,2.376266326,1735,117
42,2.341785668,1735,114
45,2.303581373,1735,111
48,2.262264582,1735,108
54,2.21900787,1735,105
58,2.16958976,1735,102
59,2.119267956,1735,99
61,2.067909587,1735,96
58,2.0160296,1735,93
55,1.970345531,1735,90
53,1.923261168,1735,87
43,1.882290142,1735,84
45,1.843686833,1735,81
44,1.805310767,1735,78
38,1.770802389,1735,75
33,1.739931907,1735,72
26,1.714860489,1735,69
21,1.695755651,1735,66
30,1.673343047,1735,63
42,1.640767547,1735,60
47,1.60166756,1735,57
49,1.559156397,1735,54
48,1.516801122,1735,51
48,1.476115569,1735,48
45,1.434364464,1735,45
45,1.395670998,1735,42
42,1.356729938,1735,39
34,1.324358148,1735,36
30,1.297523976,1735,33
33,1.270689805,1735,30
35,1.24060274,1735,27
34,1.211616116,1735,24
27,1.158946708,1735,18
22,1.137555295,1735,15
26,1.117874932,1735,12
35,1.091164291,1735,9
40,1.058894827,1735,6
45,1.020804398,1735,3
38,14,1570,1212
40,13.96665464,1570,1209
37,13.93302487,1570,1206
26,13.90671843,1570,1203
13,13.89064128,1570,1200
1,13.8850763,1570,1197
0,13.88416752,1570,1194
0,13.88203662,1570,1191
0,13.88112784,1570,1188
0,13.88112784,1570,1185
0,13.88001554,1570,1182
0,13.87819799,1570,1179
0,13.87728921,1570,1176
0,13.87728921,1570,1173
0,13.87728921,1570,1170
0,13.87617691,1570,1167
0,13.87617691,1570,1164
0,13.87617691,1570,1161
0,13.87435935,1570,1158
0,13.87435935,1570,1155
0,13.87435935,1570,1152
0,13.87345057,1570,1149
0,13.87233827,1570,1146
9,13.86766021,1570,1143
10,13.85904214,1570,1140
19,13.84470272,1570,1137
26,13.82239766,1570,1134
32,13.79491689,1570,1131
33,13.7645049,1570,1128
36,13.73496069,1570,1125
37,13.70341051,1570,1122
29,13.67592964,1570,1119
21,13.65321227,1570,1116
6,13.64390137,1570,1113
0,13.64026622,1570,1110
0,13.63813531,1570,1107
1,13.63540894,1570,1104
8,13.62693272,1570,1101
5,13.61845649,1570,1098
10,13.60839813,1570,1095
10,13.59491959,1570,1092
18,13.57822454,1570,1089
35,13.54410968,1570,1086
38,13.51081566,1570,1083
41,13.47337651,1570,1080
40,13.43709531,1570,1077
42,13.39763506,1570,1074
38,13.36135378,1570,1071
38,13.32727386,1570,1068
38,13.29131791,1570,1065
41,13.25209741,1570,1062
37,13.2178834,1570,1059
36,13.18572846,1570,1056
45,13.14787471,1570,1053
46,13.10764073,1570,1050
50,13.0655998,1570,1047
49,13.02084682,1570,1044
45,12.97800299,1570,1041
36,12.94149808,1570,1038
20,12.91923766,1570,1035
9,12.90452762,1570,1032
0,12.90072605,1570,1029
0,12.89778148,1570,1026
0,12.89778148,1570,1023
0,12.89666918,1570,1020
0,12.89485157,1570,1017
0,12.89485157,1570,1014
0,12.89485157,1570,1011
0,12.89373927,1570,1008
0,12.89373927,1570,1005
0,12.89373927,1570,1002
0,12.89373927,1570,999
5,12.8907947,1570,996
14,12.88073618,1570,993
18,12.86639644,1570,990
28,12.84409089,1570,987
33,12.81748209,1570,984
36,12.7878093,1570,981
45,12.75107931,1570,978
51,12.70846791,1570,975
56,12.66048759,1570,972
60,12.61021464,1570,969
60,12.55850523,1570,966
61,12.50592967,1570,963
62,12.45305126,1570,960
58,12.40219804,1570,957
57,12.35241756,1570,954
61,12.3003002,1570,951
61,12.24765111,1570,948
58,12.19477222,1570,945
55,12.14560074,1570,942
47,12.10236294,1570,939
42,12.06530458,1570,936
44,12.02942539,1570,933
46,11.99047467,1570,930
53,11.94749496,1570,927
61,11.89822975,1570,924
67,11.84121711,1570,921
70,11.78280201,1570,918
73,11.72157237,1570,915
76,11.65752526,1570,912
76,11.59206445,1570,909
78,11.52661228,1570,906
77,11.45834562,1570,903
79,11.3914871,1570,900
80,11.32392217,1570,897
81,11.25565608,1570,894
79,11.18738016,1570,891
81,11.11838842,1570,888
86,11.0458924,1570,885
80,10.97550063,1570,882
79,10.90819589,1570,879
71,10.84288447,1570,876
63,10.78634356,1570,873
70,10.72750448,1570,870
70,10.66612005,1570,867
68,10.60728107,1570,864
61,10.55324908,1570,861
55,10.50372307,1570,858
53,10.45779646,1570,855
52,10.41292019,1570,852
46,10.37088015,1570,849
46,10.33050888,1570,846
46,10.29117886,1570,843
41,10.25260705,1570,840
33,10.22138987,1570,837
32,10.19211812,1570,834
29,10.16645445,1570,831
27,10.1418168,1570,828
21,10.12079685,1570,825
14,10.10711987,1570,822
10,10.09615796,1570,819
9,10.08790367,1570,816
7,10.0788159,1570,813
0,10.07790712,1570,810
0,10.07790712,1570,807
0,10.07790712,1570,804
0,10.07679482,1570,801
0,10.07679482,1570,798
0,10.07568252,1570,795
0,10.07568252,1570,792
0,10.07568252,1570,789
0,10.07457022,1570,786
0,10.07457022,1570,783
0,10.07243933,1570,780
0,10.07243933,1570,777
0,10.07243933,1570,774
0,10.07243933,1570,771
0,10.07243933,1570,768
0,10.07132703,1570,765
0,10.07132703,1570,762
0,10.07132703,1570,759
0,10.07132703,1570,756
0,10.07132703,1570,753
0,10.07132703,1570,750
0,10.07021473,1570,747
0,10.07021473,1570,744
0,10.07021473,1570,741
0,10.07021473,1570,738
0,10.06910243,1570,735
0,10.06910243,1570,732
0,10.06799013,1570,729
0,10.06799013,1570,726
0,10.06799013,1570,723
8,10.0652638,1570,720
18,10.05158683,1570,717
27,10.03337727,1570,714
18,10.01276573,1570,711
21,9.995580011,1570,708
27,9.975049489,1570,705
37,9.943891879,1570,702
46,9.907186034,1570,699
49,9.864918697,1570,696
56,9.818166822,1570,693
56,9.770337994,1570,690
49,9.724697555,1570,687
44,9.684644504,1570,684
28,9.653486893,1570,681
19,9.635597541,1570,678
27,9.614444341,1570,675
38,9.583299987,1570,672
41,9.548818739,1570,669
45,9.509845888,1570,666
53,9.465270492,1570,663
58,9.414072492,1570,660
59,9.362874492,1570,657
56,9.313924928,1570,654
50,9.270545293,1570,651
50,9.227013591,1570,648
48,9.183659318,1570,645
51,9.138118373,1570,642
58,9.088667761,1570,639
62,9.03713637,1570,636
67,8.980084087,1570,633
69,8.920962504,1570,630
67,8.862536497,1570,627
61,8.808999791,1570,624
56,8.758297803,1570,621
47,8.714549898,1570,618
36,8.679331286,1570,615
23,8.653980167,1570,612
3,8.644110535,1570,609
0,8.642674114,1570,606
0,8.642674114,1570,603
0,8.641561816,1570,600
0,8.639744018,1570,597
0,8.63863172,1570,594
0,8.63863172,1570,591
0,8.637519422,1570,588
0,8.637519422,1570,585
0,8.637519422,1570,582
0,8.636407123,1570,579
0,8.635294825,1570,576
6,8.634182527,1570,573
17,8.62146281,1570,570
31,8.598939252,1570,567
38,8.569993363,1570,564
49,8.5318341,1570,561
54,8.487314886,1570,558
62,8.436435689,1570,555
70,8.378868017,1570,552
75,8.315564248,1570,549
79,8.248909286,1570,546
84,8.178523698,1570,543
88,8.105523495,1570,540
91,8.027332314,1570,537
92,7.950226222,1570,534
93,7.870785,1570,531
93,7.790117547,1570,528
94,7.709469463,1570,525
94,7.628257938,1570,522
98,7.544934776,1570,519
102,7.459002606,1570,516
103,7.370426061,1570,513
102,7.282538214,1570,510
100,7.195329811,1570,507
100,7.108329555,1570,504
96,7.023503386,1570,501
96,6.939656982,1570,498
95,6.857327693,1570,495
91,6.776288715,1570,492
83,6.702160758,1570,489
74,6.635822246,1570,486
76,6.571183091,1570,483
75,6.5060345,1570,480
74,6.441383586,1570,477
76,6.376432913,1570,474
